id;start time;end time;survey group;first category;second category;third category;first  recipes order;second recipes order;third recipes order;first selected recipe;second selected recipe;third selected recipe;first nudged recipe;second nudged recipe;third nudged recipe;first decision time;second decision time;third decision time;first decision - difficulty;first decision - satisfaction;first decision - confidence;first decision - navigation;first decision - belief;first decision - repeated selection;first motivation text;second decision - difficulty;second decision - satisfaction;second decision - confidence;second decision - navigation;second decision - belief;second decision - repeated selection;second motivation text;third decision - difficulty;third decision - satisfaction;third decision - confidence;third decision - navigation;third decision - belief;third decision - repeated selection;third motivation text;Q1;Q2;attention check;Q3;Q4;Q5;Q6;Q7;Q8;age;gender;survey comment;group
56055;2020-11-25 09:16:01.149542;2020-11-25 09:25:56.369173;True;2;3;5;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;1;4;1;1;1;1;98,449816;101,490425;89,530218;3;7;6;6;7;7; I love chicken and the rest of the ingredients in addition were all things that I enjoy.;3;6;6;5;6;7; I love Italian cuisine, including pasta. The complementary ingredients were all things I would enjoy in the dish as well.;2;6;5;5;6;6; I love cheesecake. The white chocolate and raspberries will complement each other really well in this dessert.;6;5;2;7;6;5;7;2;6;26 - 35;1;;Study 1
51233;2020-11-25 09:16:45.242764;2020-11-25 09:26:51.317660;True;2;4;5;3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6; 4, 2, 5, 3, 1, 6;1;5;3;1;5;2;23,814285;53,337368;46,548;6;5;6;7;6;6; i like this dish very much. i like chicken sandwiches with zang combination.;7;6;7;7;6;6; i like fish dishes, especially i love alaska salmon bake with pecan crunch coating. i love the taste.;6;7;5;6;7;7; i like cocunut macaroon brownies, it taste very good and delicious.;7;6;2;6;7;5;6;7;7;26 - 35;2;good and nice.;Study 1
43711;2020-11-25 09:20:49.156635;2020-11-25 09:27:45.686589;True;1;2;3;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5;5;1;1;5;1;1;43,452604;51,017028;40,864976;6;5;6;5;6;5; low calories and spicy foods ;5;6;5;6;5;6; very tasty and food is spicy ;5;6;5;4;5;6; The taste is very good and healthy also;4;6;2;4;5;4;5;6;5;younger than 26;2;very interesting;Study 1
75899;2020-11-25 09:21:34.717089;2020-11-25 09:28:49.782462;True;1;2;3;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5;3;1;1;5;1;1;23,603945;25,06907;23,287273;6;7;6;5;6;5; i like this dish .so i choose;5;6;5;6;5;6; i mostly like chicken .so i choose;5;6;5;6;5;6; this food is very colorful;6;7;2;6;7;6;7;6;7;younger than 26;1;nixce;Study 1
4890;2020-11-25 09:23:33.442944;2020-11-25 09:30:06.151925;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;5;3;6;5;1;6;103,441058;48,753992;63,754398;6;7;6;5;5;6; VEGETARIAN PEOPLE ALSO EAT EGG RECEIPE.;4;7;6;5;5;6; I LOVE IT.;5;7;5;5;5;6; LOVE IT.;5;6;2;5;5;6;5;5;5;26 - 35;2;;Study 1
64053;2020-11-25 09:19:49.772508;2020-11-25 09:30:07.413243;True;2;3;4;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;2;2;1;1;1;5;158,990658;53,669371;43,696617;5;7;7;6;7;7; The ingredients did it for me and look very tasty;1;7;7;7;7;7; Its an interesting dish, to say the least;2;7;7;7;7;7; Baked and looked crunchy;7;7;2;7;7;6;6;5;6;26 - 35;1;;Study 1
38198;2020-11-25 09:15:08.853767;2020-11-25 09:30:19.745312;True;1;2;4;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6;4;1;5;5;1;5;128,051931;81,339496;63,146293;4;7;6;6;5;7; Actually i like pizza very much and particularly pesto pizza is my liked one.;5;5;6;7;5;2; generally i like chicken very much basically i like this taste very much.;3;5;5;6;5;1; actually this taste i like very much.;6;6;2;5;6;5;6;6;7;46 - 55;2;very interesting survey.;Study 1
80293;2020-11-25 09:27:03.149327;2020-11-25 09:31:31.954927;True;2;3;5;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;5;1;6;1;1;6;40,023389;19,824047;35,627503;6;5;6;7;6;5; Based on its appearence.;6;5;5;6;7;6; It is looking good.;6;5;5;6;5;6; It looks attractive.;6;5;2;6;4;5;6;5;5;26 - 35;2;Interesting and thoughtful.;Study 1
14169;2020-11-25 09:13:41.800485;2020-11-25 09:32:03.105349;True;1;3;5;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;2;5;3;5;1;5;635,630984;152,933718;61,953238;3;5;6;6;6;4; i love vegetarian dishes;2;6;6;7;5;6; i love pasta;2;6;6;7;6;4; i love the taste of coconut;6;6;2;5;6;6;5;6;4;46 - 55;1;nice experience;Study 1
60418;2020-11-25 09:15:11.595745;2020-11-25 09:33:14.406490;True;1;3;5;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;5;2;6;5;1;5;217,852029;44,27287;121,685118;6;7;6;5;6;5; This food is very attractive;5;7;6;5;6;6; Very colorful;7;6;6;7;6;5; I like cakes;7;7;2;6;7;6;5;6;6;26 - 35;2;Interesting;Study 1
64110;2020-11-25 09:27:23.594741;2020-11-25 09:35:42.674309;True;1;2;3;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5;5;1;3;5;1;1;46,040763;37,741606;20,259462;4;5;6;5;6;6; Classic for a reason, Italian baked Eggplant Parmesan is comfort food at its best. Breaded eggplant slices are layered with mozzarella, Parmesan, basil, and tomato sauce, and baked until bubbly.\r\n;4;5;6;6;5;6; Great for a quick meal! I pounded the chicken breasts down thin first and then seasoned them before grilling. I used some red and green peppers along with some red onion. I left out the mushrooms as I didnt have any on hand. I toasted the buns before assembling the sandwiches and added a little ranch dressing along wih some extra bbq sauce.\r\n;4;5;6;6;5;6; i like this recipe;5;6;2;4;5;6;5;6;5;46 - 55;1;nice task;Study 1
39742;2020-11-25 09:31:51.121961;2020-11-25 09:37:01.427942;True;1;2;3;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5;5;1;4;5;1;1;56,750527;44,373475;22,02849;6;5;4;7;4;5; its are really yammy and its a verry haalthy ;6;5;4;5;4;5; Yes i aggrey with this deal 90% pepole are like it that why i so like it ;6;5;4;5;6;6; this pasta are too good man . its also like my famli and friend also ;6;5;2;4;5;5;4;3;5;26 - 35;1;nned some time back button ;Study 1
81920;2020-11-25 09:33:12.703034;2020-11-25 09:38:03.798475;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;6;1;1;5;1;6;47,898766;31,026682;53,841844;6;7;6;7;6;7; this dish is colorful and nice.so ichoose this dish;6;7;6;7;6;7; i like chicken sandwitche.so i choose this dish;6;5;6;5;6;5; this dish is colorful.so i choose;6;7;2;6;7;6;6;5;6;46 - 55;1;interesting;Study 1
93124;2020-11-25 09:24:21.486457;2020-11-25 09:39:02.683262;True;2;3;4;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;2;1;5;1;1;5;88,275086;494,964884;40,413585;5;7;6;5;3;6; i decided based on the ingredients and how much i loved it;6;5;6;2;4;4; just followed recommendation;6;7;5;5;4;4; i simply followed the recommendation;5;3;2;6;5;5;6;7;3;26 - 35;1;;Study 1
81519;2020-11-25 09:35:18.548466;2020-11-25 09:43:11.704424;True;1;2;4;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6;5;1;1;5;1;5;67,012208;61,267545;43,512123;4;6;5;6;2;5; Eggplant has good health benefits;3;6;4;5;6;6; Chicken has protein;6;6;5;6;4;5; Tilapia is very taste and has protein;6;5;2;6;5;6;4;6;5;46 - 55;1;Good;Study 1
41082;2020-11-25 09:40:59.605929;2020-11-25 09:44:10.655718;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;6;5;1;5;1;1;19,913901;37,270739;21,750407;5;6;5;6;6;5; It seems to be attractive.;6;5;7;6;5;6; It seems to be attractive.;5;6;5;4;5;6; It seems to be attractive.;5;6;2;5;4;5;4;6;5;26 - 35;2;Interesting and thoughtful.;Study 1
89713;2020-11-25 09:34:33.918478;2020-11-25 09:44:13.878814;True;1;2;4;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6;1;4;1;5;1;5;271,870414;55,013059;36,066633;4;7;7;6;6;7; very spicy food;4;6;7;5;6;7; grilled veggie is to tasty.;6;7;7;7;6;7; this yoummy Tilapia with Dil Sauce;6;7;2;5;6;7;6;7;6;26 - 35;2;good;Study 1
19092;2020-11-25 09:29:30.159170;2020-11-25 09:47:27.215361;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;4;4;6;5;1;4;137,05254;252,170279;87,828177;4;7;5;6;7;6; The Taste;6;5;6;7;6;7; I like this;6;5;6;6;7;5; Taste;6;5;2;5;6;7;6;5;6;26 - 35;2;Nice;Study 1
99248;2020-11-25 09:36:10.749879;2020-11-25 09:48:17.363639;True;1;2;4;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6;6;1;5;5;1;5;179,165998;92,735951;101,896914;2;6;6;6;6;6; It looks attractive, Has low fat compared to others and have some good amount pf protein, Calories and carbohydrates.;2;6;6;6;6;6; I love the recipes, love chicken sandwiches especially with the Zang. Has some good amount of protein, calories and carbohydrates.;1;6;6;6;6;6; I love salmon, and would choose baked salmon with pecan crunch  over others in the category because it looks more attractive and some some good quantity of calories.;6;6;2;6;6;7;6;6;6;26 - 35;2;Fascinating!;Study 1
54653;2020-11-25 09:34:46.131556;2020-11-25 09:48:24.517418;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;4;6;3;5;1;3;78,088937;305,584417;73,479837;6;6;6;7;6;6; I looks tasty and tempting me to eat;7;6;5;3;6;5; I wont take much time to prepare and we can make it easily;5;6;6;7;6;6; I love brownies and i live to eat brownies.;6;5;2;6;6;5;5;6;6;36 - 45;2;;Study 1
20914;2020-11-25 09:23:33.098536;2020-11-25 09:49:26.909763;True;1;4;5;1, 5, 4, 2, 6, 3; 1, 5, 3, 4, 2, 6; 4, 2, 5, 3, 1, 6;1;3;2;5;5;2;115,220619;54,63199;48,855009;6;7;6;5;6;3; it is red onion in place of the green ones and sauteed them in olive oil instead of butter.;5;7;6;6;4;6; this dish looks and tastes complicated but goes together very quickly and easily.;5;7;6;5;5;7; tastes great but way too much fat and sugar. there are 4 tablespoons of sugar in this so thats almost 200 calories right there right there and 48 grams of sugar.thats crazy. it will be very tasty.;7;6;2;6;5;6;5;6;5;older than 55;1;it was very useful.;Study 1
33984;2020-11-25 10:14:17.180459;2020-11-25 10:18:18.615771;True;1;2;3;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5;1;1;1;5;1;1;35,196417;23,370203;25,131734;5;4;5;6;5;4; the dish very atractive;5;4;6;5;4;4; very sweet;4;5;6;5;4;5; very tastety;4;5;2;4;3;5;4;6;4;36 - 45;1;very interesting the survey;Study 1
17717;2020-11-25 10:13:42.426732;2020-11-25 10:18:34.252473;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;5;2;1;5;1;5;54,763235;17,391048;37,57435;1;6;7;7;7;7; IT WAS VERY COLORFUL;2;7;6;6;6;4; PRESENTATION WAS VERY WELL;6;7;6;7;7;6; PRESENTETION  WAS VERY WELL;5;6;2;5;6;5;5;6;6;36 - 45;2;IT WAS VERY NICE;Study 1
34519;2020-11-25 10:14:01.011471;2020-11-25 10:19:51.987797;True;2;3;5;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;4;4;3;1;1;2;48,282435;23,972399;27,569357;5;6;7;6;5;6; very tasty and i tryed it.;5;6;4;6;5;5; very tasty and intrested cook.;6;7;6;5;6;7; this my faviorate one so i choose.;6;7;2;4;5;6;7;6;5;36 - 45;2;;Study 1
19751;2020-11-25 10:14:00.180358;2020-11-25 10:20:34.727129;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;1;1;3;5;1;5;53,141585;15,701414;37,605674;3;7;6;5;6;7; healthy and nutrient-rich food you should certainly include in your everyday diet. You may hate spinach, but it is a wonderful source of iron, folate;7;4;5;6;7;6; healthy and nutrient-rich food you should certainly include in your everyday diet. You may hate spinach, but it is a wonderful source of iron, folate;7;5;6;6;7;6; Grilled Salmon fish like fluke, tilapia and flounder cook best on the grill or in the oven when they are wrapped in foil.;6;7;2;6;6;7;6;5;5;26 - 35;1;this study was such a nice dishing experience .;Study 1
59741;2020-11-25 10:14:30.862560;2020-11-25 10:21:28.976145;True;1;4;5;1, 5, 4, 2, 6, 3; 1, 5, 3, 4, 2, 6; 4, 2, 5, 3, 1, 6;3;6;6;5;5;4;72,369012;53,593406;37,749112;5;6;5;6;5;6; VERY NICE RECIPE;5;6;5;6;5;6; VERY NICE RECIPE;5;6;5;6;5;6; VERY NICE;5;6;2;6;5;6;5;6;5;younger than 26;2;NICE;Study 1
21784;2020-11-25 10:14:12.270637;2020-11-25 10:22:16.507610;True;1;3;5;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;3;1;1;5;1;6;125,866732;38,725587;76,232942;1;7;7;6;3;6; VERY ATTRACTIVE AND LIKEABLE;1;7;7;7;5;5; FULLY ATTRACTIVE AND I THINK THE TASTE WAS GOOD.\r\n;1;7;6;6;5;7; FULL OF DELICIOUS;7;7;2;7;6;7;7;7;6;26 - 35;1;VERY EXCELLENT;Study 1
23709;2020-11-25 10:12:39.893260;2020-11-25 10:22:49.490585;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;1;1;2;5;1;4;133,720319;27,236086;69,287392;6;5;6;5;6;5; I LIKE THIS FLVOUR;6;5;6;5;6;5; I LIKE THIS SANDWICH;6;5;6;5;6;5; THE CAKE IS WONDERFUL;6;5;2;6;5;6;5;6;5;older than 55;1;I LIKE THIS SURVEY;Study 1
65332;2020-11-25 10:17:28.040778;2020-11-25 10:25:37.796396;True;1;3;5;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;4;2;3;5;1;2;17,332076;29,717336;22,523027;5;6;7;6;5;6; very tasty and i loved it.;5;6;7;6;5;6; This is my faviorate and tasty.;5;6;7;6;5;6; very tasty and my faviorate so i choose it.;6;7;2;4;5;6;5;6;6;36 - 45;1;;Study 1
75105;2020-11-25 10:15:11.012821;2020-11-25 10:26:02.636478;True;1;2;4;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6;3;4;2;5;1;5;105,67306;50,701564;51,331159;5;1;4;5;4;3; It looks very delicious and colorful;5;6;3;4;3;6; it os very colorful and hot;4;5;3;2;6;5; It looks very good and it is very delicious;4;7;2;5;5;3;5;6;4;26 - 35;1;none;Study 1
84123;2020-11-25 10:27:04.495259;2020-11-25 10:31:45.742689;True;2;3;4;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;1;1;1;1;1;5;44,591443;35,30068;32,583453;4;5;5;6;6;5; i like chicken;5;6;6;7;6;7; like it;5;6;7;6;7;7; good;4;5;2;5;4;6;6;7;6;younger than 26;1;good;Study 1
46314;2020-11-25 10:27:16.401989;2020-11-25 10:32:33.559487;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;6;4;6;5;1;4;38,618064;25,530322;61,433339;6;7;6;6;7;6; i want to taste this so i make my decision;6;5;6;6;7;6; my favorite dish so ;6;7;6;5;6;7; this is one of my favorite;6;7;2;5;6;7;6;5;6;26 - 35;1;nice;Study 1
87646;2020-11-25 10:20:19.483941;2020-11-25 10:39:59.326904;True;1;3;5;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 4, 2, 5, 3, 1, 6;3;5;6;5;1;6;101,240502;51,050935;48,556054;6;7;6;5;6;7; This dish is pretty good, and tastes great. A few things I would change: 1. Refrigerate the ricotta cheese mixture while prepping the rest of the ingredients. Maybe even longer. The mixture becomes very watery while baking. 2. Cook the zucchini(while cheese mix is in the fridge). The zucchini does not get soft while in the oven - even with cooking ;5;7;4;6;5;6; Truth be told, if someone told me that a vegan pumpkin pasta can taste as creamy and delicious as a pasta with butter and cheese, I would have probably ignored it as a ridiculous rumour. But when I tried making it in my own kitchen as an experiment;6;5;7;5;6;7; Home  Recipes  Chocolate Strawberry Shortcakes\r\n\r\nCHOCOLATE STRAWBERRY SHORTCAKES\r\nJuly 30, 2018 by Trang 2 Comments\r\n\r\n Jump to Recipe  Print Recipe\r\n233\r\nSHARES\r\nShare\r\nTweet\r\nPin\r\nThese Chocolate Strawberry Shortcakes are the perfect portion of dessert. Every bite is filled with scrumptious chocolate biscuits, fluffy whipped cream and sweet juicy strawberries.\r\nChocolate Strawberry Shortcakes on a plateStrawberry shortcake is such a quintessential summer dessert. Its bright and fresh, exactly what we want on a hot summer day. But we can make it even better by making Chocolate Strawberry Shortcakes;6;7;2;4;6;7;6;7;7;36 - 45;2;as one good survey like most  one;Study 1
53151;2020-11-25 10:51:16.467774;2020-11-25 10:55:26.790034;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;4;5;5;5;1;5;24,819694;27,505274;29,328968;6;5;7;6;5;6; Very spicy;5;6;5;7;6;6; Pasta is my favourite food;5;4;6;5;7;6; My favuortite dishes;5;6;2;5;4;6;5;4;5;26 - 35;2;Pleasant;Study 1
38773;2020-11-25 11:29:51.268820;2020-11-25 11:32:10.667034;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;1;2;3;5;1;5;30,382427;20,258951;23,198846;5;6;7;7;7;7; IT LOOKS LIKE JUICY;6;7;7;7;6;7; IT LOOKS VERY BEAUTIFUL;6;7;7;7;6;7; IT WAS VERY COLOURFUL;7;6;2;5;5;7;6;7;7;46 - 55;1;NICE;Study 1
54081;2020-11-25 11:21:43.809203;2020-11-25 11:37:56.632713;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;5;1;1;5;1;1;157,528545;98,488465;118,758133;6;5;6;6;5;6; because of i like that;5;6;5;6;5;6; somewhat;5;6;6;5;6;6; yummy;5;6;2;5;6;5;6;5;6;36 - 45;2;none;Study 1
30157;2020-11-25 11:49:38.726524;2020-11-25 11:54:22.033008;True;1;2;3;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5;4;1;2;5;1;1;18,785751;15,833255;19,675709;5;6;5;5;6;5; NICE FANTASTIC;5;6;5;6;5;6; WONDERFUL;5;6;5;6;6;5; NICE;5;6;2;5;6;5;6;6;6;younger than 26;2;NICE;Study 1
33595;2020-11-25 12:48:16.324707;2020-11-25 12:56:07.439485;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;6;3;4;5;1;5;89,969528;88,500615;66,564262;7;5;6;5;7;6; Taste and reciepe;5;7;6;4;6;5; TASTE AND RECIPE;6;5;5;6;5;7; RECIPE;5;6;2;5;4;7;5;6;6;26 - 35;1;;Study 1
4463;2021-01-11 12:23:41.233271;2021-01-11 12:33:32.504312;True;1;2;5;1, 5, 4, 2, 6, 3; 3, 1, 5, 2, 6, 4; 4, 2, 5, 3, 1, 6;5;1;5;5;1;5;99,930403;48,372196;44,612531;5;7;6;3;7;6; It looks very flavourable as well as the recipe is somewhat easy for me to cook. I belive that  it wil be the tastier dish that I ever goona cook.;7;5;4;2;4;4; The dish looks perfect for everyone according to me.;1;7;7;6;7;7; I personally like the taste of Raspberry ;6;5;2;5;6;5;3;5;5;older than 55;1;This survey reminded me of the love I have for cooking.;Study 2
7134;2021-01-11 13:17:57.722044;2021-01-11 13:36:48.859073;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;2;1;1;5;1;5;101,333614;59,13881;54,039095;6;7;6;5;6;7;" ""If you are entertaining mixed palates this meal will satisfy all tastes. A from-scratch chili that uses many different vegetables as well as beans lentils and tofu to provide that full feeling that chili with meat offers. """;7;6;5;6;7;6; Fill a large pot with lightly salted water and bring to a rolling boil over high heat. Once the water is boiling stir in the Chinese noodles and return to a boil. Cook the noodles uncovered stirring occasionally until they have cooked through about 5 minutes. Drain well in a colander set in the sink. Rinse the noodles with cold water several times to chill then drain again.;6;5;6;7;6;7; This would have been just another fish recipe if not for the sauce serving the two together exceeded any expectations I might have had. The only helpful hint I would even dare to suggest would be to make the sauce the day before to allow the flavors to marry and to serve at room temparture. Outstanding recipe!\r\nRead More;6;7;2;6;7;6;7;6;5;26 - 35;1;very attractive in this survey;Study 2
7911;2021-01-11 11:20:44.315362;2021-01-11 11:27:44.287642;True;2;3;4;3, 1, 5, 2, 6, 4; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;3;3;5;1;1;5;104,459427;71,584845;63,468757;6;7;7;5;7;7; I happen to like chili garlic sauce and the rest of the ingredients sounded rather good;2;7;7;7;7;7;" ""I like shrimp and I like asparagus. Honestly two of my favorite foods in one dish cant go wrong.""";7;6;6;2;6;6; Honestly they all sounded pretty good I think it was the mustard that put this one over the top;6;6;2;6;6;4;3;3;6;36 - 45;1;Nothing I can really think of to add.;Study 2
9105;2021-01-11 11:17:24.993322;2021-01-11 12:07:16.080935;True;1;3;4;1, 5, 4, 2, 6, 3; 2, 1, 4, 3, 6, 5; 1, 5, 3, 4, 2, 6;5;1;6;5;1;5;63,558534;61,236799;35,637422;2;6;6;6;6;6; I love foods that contains less fat;2;6;6;6;6;6; The food had less calories and it was recommended.;2;6;6;6;6;6; I went for less calories.;6;6;2;6;6;6;6;6;6;26 - 35;1;A very good study.;Study 2
9373;2021-01-11 12:21:31.315491;2021-01-11 12:31:39.599166;True;2;4;5;3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6; 4, 2, 5, 3, 1, 6;1;4;3;1;5;6;158,35204;89,069341;47,02892;2;6;6;6;7;4; Compare to other dishes I like it most.;3;5;5;3;5;4; I think it taste good more than others ;7;6;6;6;6;4; That was my favorite item;7;5;2;7;5;4;3;3;3;36 - 45;1;This survey make me feel hungry;Study 2
11298;2021-01-11 12:17:26.460830;2021-01-11 12:26:27.276112;True;2;4;5;3, 1, 5, 2, 6, 4; 1, 5, 3, 4, 2, 6; 4, 2, 5, 3, 1, 6;1;3;5;1;5;5;95,763984;30,702174;86,125621;6;7;6;7;6;7; chicken sandwiches with zang is my favourite so i choose them;6;7;6;7;6;7; grilled salmon is famous dish i like this dish;5;6;7;6;5;6; Raspberry White Chocolate Mousse is very famous;5;6;2;6;5;6;7;6;5;26 - 35;1;good;Study 2
11544;2021-01-11 11:24:49.457307;2021-01-11 11:34:04.414180;True;1;4;5;1, 5, 4, 2, 6, 3; 1, 5, 3, 4, 2, 6; 4, 2, 5, 3, 1, 6;6;3;2;5;5;2;144,78258;50,910334;41,030058;3;7;6;5;6;6; So Delicious;3;7;6;5;6;5; Spicy;4;6;6;5;6;6; Tasty;7;6;2;5;5;7;5;6;6;26 - 35;1;Excellent;Study 2
